Американская смесь Hortex	2.4	0.5	5.1	39
Белые грибы Hortex	Белые грибы Hortex	3.7	1.7	1.1	34
Белые жареные	Белые жареные	4.6	11.5	10.7	162
Белые маринованные	Белые маринованные	3.0	0.5	2.0	24
Белые свежие	Белые свежие	3.7	1.7	1.1	34
Белые сушёные	Белые сушёные	23.4	6.4	31.0	282
Валуи	Валуи	3.7	1.7	1.1	29
Вешенки маринованные Steinhauer	Вешенки маринованные Steinhauer	1.0	1.5	0.0	23
Вешенки свежие	Вешенки свежие	2.5	0.3	6.5	38
Грибное ассорти 4 сезона	Грибное ассорти 4 сезона	2.9	0.9	13.0	27
Грибное ассорти быстрозамороженное	Грибное ассорти быстрозамороженное	2.2	0.8	0.7	20
Грибное ризотто Бондюэль в томатном соусе	Грибное ризотто Бондюэль в томатном соусе	2.4	0.8	16.3	82
Грибной жульен Hortex	Грибной жульен Hortex	2.6	0.5	2.6	30
Грузди маринованные Steinhauer	Грузди маринованные Steinhauer	1.0	1.8	0.0	26
Грузди свежие	Грузди свежие	1.8	0.5	0.8	16
Дождевики	Дождевики	4.3	1.0	1.0	27
Еноки	Еноки	2.7	0.4	0.2	42
Лесные грибы Hortex	Лесные грибы Hortex	2.2	0.7	3.9	35
Лесные грибы Hortex с картошкой	Лесные грибы Hortex с картошкой	2.6	1.5	5.5	51
Лисички быстрозамороженные Свой урожай	Лисички быстрозамороженные Свой урожай	1.5	1.0	1.0	19
Лисички свежие	Лисички свежие	1.6	1.1	2.2	20
Лисички сушёные	Лисички сушёные	22.3	7.6	24.2	261
Маслята маринованные Золотая Долина	Маслята маринованные Золотая Долина	3.0	0.5	1.4	18
Маслята свежие	Маслята свежие	2.4	0.7	1.7	19
Морской гриб	Морской гриб	1.9	0.1	26.5	132
Опята маринованные	Опята маринованные	1.8	1.0	0.4	18
Опята свежие	Опята свежие	2.2	1.2	0.5	17
Опята целые Sunfeel	Опята целые Sunfeel	3.0	0.0	4.0	40
Опятки Hortex	Опятки Hortex	2.2	1.2	0.8	23
Подберёзовики свежие	Подберёзовики свежие	2.3	0.9	3.7	31
Подберёзовики сушёные	Подберёзовики сушёные	23.5	9.2	14.3	231
Подосиновики свежие	Подосиновики свежие	4.1	0.7	1.8	22
Подосиновики сушёные	Подосиновики сушёные	35.4	5.4	33.2	315
Польский гриб	Польский гриб	1.7	0.7	1.5	19
Портобелло жареные на гриле	Портобелло жареные на гриле	4.3	0.8	2.7	35
Портобелло свежие	Портобелло свежие	2.5	0.2	3.6	26
Рыжики свежие	Рыжики свежие	1.9	0.8	2.7	17
Смесь Грибной дуэт Планета Витаминов Маслята и Опята	Смесь Грибной дуэт Планета Витаминов Маслята и Опята	5.7	4.7	9.8	20
Сморчки свежие	Сморчки свежие	1.7	0.3	4.2	27
Сыроежки свежие	Сыроежки свежие	1.7	0.7	1.5	15
Трюфели свежие	Трюфели свежие	5.9	0.5	5.3	51
Чернушки	Чернушки	1.5	0.3	0.1	9
Шампиньоны 4 сезона нарезанные	Шампиньоны 4 сезона нарезанные	4.5	1.0	0.1	27
Шампиньоны Hortex резаные	Шампиньоны Hortex резаные	2.6	0.4	0.5	20
Шампиньоны Hortex целые	Шампиньоны Hortex целые	2.6	0.4	0.5	20
Шампиньоны Бондюэль резаные	Шампиньоны Бондюэль резаные	2.3	0.5	0.5	16
Шампиньоны Бондюэль резаные замороженные	Шампиньоны Бондюэль резаные замороженные	2.4	0.0	3.7	22
Шампиньоны Бондюэль целые	Шампиньоны Бондюэль целые	2.3	0.5	0.5	16
Шампиньоны Каждый день резаные	Шампиньоны Каждый день резаные	4.3	1.0	0.1	27
Шампиньоны консервированные	Шампиньоны консервированные	1.6	0.2	0.9	12
Шампиньоны королевские	Шампиньоны королевские	4.6	0.4	1.3	25
Шампиньоны свежие	Шампиньоны свежие	4.3	1.0	0.1	27
Шампиньоны сушеные	Шампиньоны сушеные	26.8	4.5	30.0	261
Шиитаке свежие	Шиитаке свежие	2.2	0.5	6.8	34
Шиитаке сушеные	Шиитаке сушеные	19.3	0.0	63.4	331
Эринги	Эринги	3.3	0.4	4.2	43
